,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
700,Clones,IE,54.1833,-7.2333,77.49,46,0,2.39,clear sky
701,Aviles,ES,43.5547,-5.9248,87.37,79,75,13.8,fog
702,Yar-Sale,RU,66.8333,70.8333,54.95,80,100,6.22,overcast clouds
703,Kasaoka,JP,34.5,133.5,87.01,69,94,1.54,overcast clouds
704,Mitoc,RO,48.1,27.0333,76.69,47,100,8.81,overcast clouds
705,Treinta Y Tres,UY,-33.2333,-54.3833,58.89,70,0,5.99,clear sky
706,Kasongo-Lunda,CD,-6.4667,16.8167,98.11,9,78,4.97,broken clouds
707,Paicol,CO,2.4496,-75.775,80.62,51,22,4.54,few clouds
708,Noshiro,JP,40.2039,140.0242,72.64,94,100,1.45,overcast clouds
709,Port Hedland,AU,-20.3167,118.5667,72.9,40,96,15.32,overcast clouds
710,Palmas,BR,-10.2128,-48.3603,97.05,23,81,2.42,broken clouds
711,Sao Desiderio,BR,-12.3633,-44.9733,95.2,14,34,4.29,scattered clouds
